num,time,result,l1,l1x,l2,l2x,l3
08019,2008-02-20,08 24 25 29 31 04 05,6,178,"4,064",1,0
08018,2008-02-18,03 06 07 11 30 02 03,15,57,"1,905",0,0
08017,2008-02-16,02 14 25 29 32 01 06,42,41,"1,590",2,1
08016,2008-02-13,08 10 11 17 19 06 09,11,43,"1,531",0,0
08015,2008-02-04,09 18 20 27 33 06 09,39,191,"3,610",2,0
08014,2008-02-02,04 07 10 28 34 01 06,18,97,"2,167",0,0
08013,2008-01-30,01 11 19 22 35 05 09,5,127,"2,006",0,0
08012,2008-01-28,02 10 29 32 35 02 03,3,62,"1,664",1,1
08011,2008-01-26,14 20 22 24 27 07 10,6,91,"1,526",0,0
08010,2008-01-23,06 23 24 27 29 06 08,4,82,"1,888",0,0
08009,2008-01-21,04 08 12 24 30 05 08,13,121,"1,985",0,0
08008,2008-01-19,02 06 08 17 32 08 09,5,64,"2,534",0,0
08007,2008-01-16,03 04 05 12 28 03 12,6,121,"2,349",1,0
08006,2008-01-14,10 12 26 29 34 05 07,5,120,"2,362",5,1
08005,2008-01-12,18 25 29 31 34 09 10,6,115,"2,386",0,0
08004,2008-01-09,09 22 24 31 33 08 09,11,213,"6,322",2,0
08003,2008-01-07,01 11 13 32 35 02 07,30,96,"1,502",1,0
08002,2008-01-05,01 12 24 31 32 10 12,29,56,"1,684",0,0
08001,2008-01-02,01 02 11 34 35 03 10,26,134,"2,978",0,0
07093,2007-12-31,06 08 16 25 27 08 12,4,64,"2,082",0,0
07092,2007-12-29,06 19 27 28 29 06 10,16,16,156,1,0
07091,2007-12-26,07 12 26 31 32 03 08,14,515,"3,880",3,1
07090,2007-12-24,04 20 24 31 33 09 12,13,74,"2,597",0,0
07089,2007-12-22,08 13 24 30 34 01 12,22,77,"2,170",1,0
07088,2007-12-19,17 18 21 23 33 06 10,3,86,"2,236",0,0
07087,2007-12-17,08 18 30 31 33 04 09,11,91,"2,033",0,0
07086,2007-12-15,14 18 19 26 28 03 09,6,147,"2,248",0,0
07085,2007-12-12,17 24 28 29 33 02 05,10,91,"2,550",0,0
07084,2007-12-10,05 11 18 29 34 10 11,12,81,"2,051",0,0
07083,2007-12-08,01 05 20 21 24 03 04,6,38,"1,255",0,0
07082,2007-12-05,03 05 14 33 34 07 08,9,145,"3,014",0,0
07081,2007-12-03,06 18 20 22 35 04 09,7,96,"1,397",0,0
07080,2007-12-01,01 15 20 25 27 05 10,6,88,"1,552",2,0
07079,2007-11-28,06 09 25 26 31 02 08,17,142,"1,928",3,1
07078,2007-11-26,09 12 14 22 23 01 02,5,54,"1,476",0,0
07077,2007-11-24,04 06 12 13 24 01 04,12,81,"2,160",1,0
07076,2007-11-21,02 09 12 15 31 09 10,4,94,"1,705",0,0
07075,2007-11-19,05 11 20 30 32 07 11,7,98,"1,862",0,0
07074,2007-11-17,16 17 23 24 31 05 10,7,104,"2,145",0,0
07073,2007-11-14,04 05 09 12 23 02 11,10,256,"3,443",0,0
07072,2007-11-12,21 24 26 27 33 01 05,9,31,"1,095",0,0
07071,2007-11-10,10 22 32 33 35 01 07,23,80,"3,393",0,0
07070,2007-11-07,07 26 29 30 35 03 04,6,62,"2,122",0,0
07069,2007-11-05,02 13 16 21 35 01 05,7,47,"2,204",0,0
07068,2007-11-03,04 09 13 14 33 06 10,13,139,"2,216",0,0
07067,2007-10-31,11 18 25 30 31 04 09,16,191,"2,507",2,0
07066,2007-10-29,04 07 08 19 24 07 12,17,80,"2,025",0,0
07065,2007-10-27,19 20 24 29 31 09 10,1,46,"1,638",0,0
07064,2007-10-24,02 16 32 33 35 05 10,8,193,"2,161",2,0
07063,2007-10-22,10 31 33 34 35 07 12,0,46,"2,196",0,0
07062,2007-10-20,01 04 10 14 29 11 12,7,112,"2,195",0,0
07061,2007-10-17,02 10 19 28 29 02 09,16,97,"2,118",0,0
07060,2007-10-15,12 13 29 30 31 04 07,9,178,"1,906",3,1
07059,2007-10-13,04 15 23 31 33 03 09,2,123,"1,672",0,0
07058,2007-10-10,08 21 25 28 33 02 06,6,93,"1,806",0,0
07057,2007-10-08,14 16 30 32 35 06 07,2,44,"1,135",0,0
07056,2007-10-06,04 11 17 20 21 05 09,7,95,"1,893",1,1
07055,2007-10-03,10 16 24 31 33 07 10,4,44,959,0,0
07054,2007-10-01,04 10 19 29 34 03 06,10,92,"1,819",1,1
07053,2007-09-29,11 16 19 21 25 01 10,2,52,"1,202",0,0
07052,2007-09-26,01 14 29 32 33 05 10,8,100,"1,606",0,0
07051,2007-09-24,03 07 24 28 35 08 11,20,68,"2,289",0,0
07050,2007-09-22,13 21 22 30 35 01 11,7,103,"1,738",0,0
07049,2007-09-19,09 10 15 17 32 04 06,7,82,"1,539",0,0
07048,2007-09-17,08 25 26 29 35 06 08,4,106,"2,142",0,0
07047,2007-09-17,01 06 15 19 35 02 09,8,137,"1,947",0,0
07046,2007-09-12,04 16 18 23 30 01 10,19,28,"1,318",0,0
07045,2007-09-10,09 16 20 26 35 11 12,12,38,"1,382",0,0
07044,2007-09-08,04 05 07 12 26 01 10,7,87,"1,959",1,1
07043,2007-09-05,04 09 22 24 31 02 06,19,116,"2,178",2,1
07042,2007-09-03,07 10 22 31 35 05 06,2,44,"1,262",0,0
07041,2007-09-01,03 16 17 22 35 01 08,5,73,"1,557",4,1
07040,2007-08-29,05 21 25 28 35 01 04,1,40,993,1,1
07039,2007-08-27,10 11 20 21 35 07 11,5,45,"1,267",6,6
07038,2007-08-25,06 21 25 27 32 08 09,4,49,"1,435",0,0
07037,2007-08-22,01 06 07 17 31 11 12,4,39,894,0,0
07036,2007-08-20,15 18 21 27 34 01 02,13,22,930,0,0
07035,2007-08-18,07 11 16 31 32 01 12,5,42,"1,264",0,0
07034,2007-08-15,06 08 11 13 22 02 11,8,113,"1,485",0,0
07033,2007-08-13,01 05 08 14 22 03 12,8,116,"1,498",1,0
07032,2007-08-11,01 13 21 23 32 04 11,8,116,"1,321",1,1
07031,2007-08-08,03 21 27 31 32 06 08,5,70,"1,257",0,0
07030,2007-08-06,11 14 27 33 35 02 07,4,77,"1,023",0,0
07029,2007-08-04,15 22 25 29 35 09 11,7,73,"1,967",0,0
07028,2007-08-01,20 26 30 34 35 03 10,4,24,921,0,0
07027,2007-07-30,02 03 10 19 27 06 10,7,53,"1,293",0,0
07026,2007-07-28,05 09 13 33 35 01 08,11,149,"1,991",0,0
07025,2007-07-25,22 24 26 27 34 02 10,4,28,819,0,0
07024,2007-07-23,06 16 20 25 31 04 09,12,154,"1,633",0,0
07023,2007-07-21,08 10 23 32 34 08 10,1,45,"1,087",1,1
07022,2007-07-18,08 10 12 23 25 03 10,5,72,"1,254",0,0
07021,2007-07-16,02 04 24 29 33 01 02,4,28,814,0,0
07020,2007-07-14,02 06 11 12 18 05 12,10,83,"1,708",1,0
07019,2007-07-11,03 06 17 22 23 04 06,3,55,"1,274",0,0
07018,2007-07-09,03 04 16 23 28 06 09,7,105,"1,780",0,0
07017,2007-07-07,13 14 29 32 34 03 12,5,36,"1,095",1,0
07016,2007-07-04,01 14 19 24 31 03 12,8,47,"1,063",0,0
07015,2007-07-02,02 08 12 13 17 11 12,4,66,"1,015",1,0
07014,2007-06-30,01 02 07 29 32 06 07,8,39,942,0,0
07013,2007-06-27,12 17 27 29 34 06 09,10,38,915,0,0
07012,2007-06-25,03 12 15 29 34 07 11,2,38,760,1,0
07011,2007-06-23,29 32 33 34 35 09 10,5,48,750,0,0
07010,2007-06-20,06 08 18 29 34 09 11,6,43,981,0,0
07009,2007-06-18,01 03 09 19 34 09 12,4,39,861,0,0
07008,2007-06-16,02 08 11 21 23 04 07,6,92,"2,581",0,0
07007,2007-06-13,14 16 25 26 35 04 09,2,94,993,0,0
07006,2007-06-11,01 16 20 23 28 03 06,1,42,814,1,1
07005,2007-06-09,01 09 19 20 30 02 11,24,57,"1,726",0,0
07004,2007-06-06,06 10 16 17 25 02 04,12,38,"2,241",0,0
07003,2007-06-04,03 04 18 23 32 01 06,5,63,925,1,1
07002,2007-06-02,15 22 31 34 35 05 12,0,31,662,1,1
07001,2007-05-30,22 24 29 31 35 04 11,1,50,682,2,1
